map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_dust2,1918.8,80.92,1801.0,1978.0,1.046,43.0,50.0,2253.4,9.0,0.64,1879.6,118.77,1697.0,2025.0,1.068,45.8,50.6,2551.2,9.0,0.56,39.2,-0.022,-0.6,1,4.0,1.0208555011704619,0.9794007490636704,0.8832706177485106,3798.3999999999996,-37.849999999999994,-2.799999999999997,0.07999999999999996,0.0,0.01220703125,0.008349336227769892
de_ancient,1996.6,177.96,1809.0,2224.0,1.024,48.4,51.2,2826.2,9.4,0.4,2051.6,133.48,1892.0,2188.0,1.12,51.2,50.4,2122.6,9.6,0.68,-55.0,-0.096,0.8,0,-2.0,0.9731916552934295,0.9142857142857143,1.3314802600584188,4048.2,44.48000000000002,-2.8000000000000043,-0.28,-0.1999999999999993,0.005587840858292356,0.0074360499702558
de_dust2,2011.0,126.16,1910.0,2216.0,1.078,52.2,51.2,2065.6,9.4,0.52,2002.4,137.18,1884.0,2224.0,1.136,50.0,51.0,1673.4,9.4,0.64,8.6,-0.058,0.2,0,-6.0,1.0042948461845784,0.9489436619718311,1.23437313254452,4013.4,-11.02000000000001,2.200000000000003,-0.12,0.0,0.007864108210128971,0.007236937328122738
de_nuke,2110.6,486.47,1687.0,2907.0,1.154,44.4,52.8,1138.2,9.2,0.44,2135.4,146.11,2003.0,2337.0,1.162,47.4,53.8,1048.4,10.0,0.52,-24.8,-0.008,-1.0,0,-8.0,0.9883862508195185,0.9931153184165232,1.085654330408241,4246.0,340.36,-3.0,-0.08000000000000002,-0.8000000000000007,0.0020514082917923154,0.006797634423220718
de_overpass,1589.4,223.57,1319.0,1910.0,1.09,45.6,50.2,1216.4,7.4,0.28,1696.2,170.19,1449.0,1891.0,1.15,50.4,50.2,809.6,8.2,0.64,-106.8,-0.06,0.0,0,-4.0,0.9370357269189954,0.9478260869565219,1.5024703557312253,3285.6000000000004,53.379999999999995,-4.799999999999997,-0.36,-0.7999999999999989,0.004452954535334195,0.005841462702260646
de_mirage,1427.6,439.6,869.0,2015.0,1.148,44.6,51.4,409.6,6.8,0.48,1414.2,222.06,1150.0,1629.0,1.114,40.8,52.4,252.6,6.8,0.76,13.4,0.034,-1.0,0,-8.0,1.0094753217366708,1.0305206463195689,1.6215360253365005,2841.8,217.54000000000002,3.8000000000000043,-0.28,0.0,0.0022696323195642303,0.004483098717833767
de_inferno,1507.0,132.74,1364.0,1724.0,1.122,41.4,50.2,638.8,7.2,0.68,1465.6,577.04,869.0,2078.0,1.102,43.0,50.2,1630.8,6.8,0.44,41.4,0.02,0.0,1,9.0,1.0282478165938864,1.0181488203266789,0.39170959038508707,2972.6,-444.29999999999995,-1.6000000000000014,0.24000000000000005,0.40000000000000036,0.007477194556602363,0.0017299840841464259
de_mirage,2022.8,41.21,1979.0,2070.0,1.084,46.4,50.4,1648.8,9.6,0.4,2129.8,173.71,2003.0,2427.0,1.134,52.6,52.6,679.4,10.0,0.6,-107.0,-0.05,-2.2,0,-5.0,0.9497605408958587,0.9559082892416227,2.4268472181336476,4152.6,-132.5,-6.200000000000003,-0.19999999999999996,-0.40000000000000036,0.02369106846718787,0.005723770820216358
de_dust2,1556.8,336.76,1126.0,1985.0,1.02,45.8,50.2,2961.8,7.6,0.64,1519.0,319.08,1046.0,1914.0,1.078,50.8,49.8,1120.2,7.0,0.4,37.8,-0.058,0.4,1,2.0,1.0248847926267282,0.9461966604823747,2.6439921442599537,3075.8,17.680000000000007,-5.0,0.24,0.5999999999999996,0.0029606821411653247,0.0031242189452636844
de_overpass,2223.2,64.13,2155.0,2317.0,1.06,50.0,51.4,1975.4,10.0,0.56,2192.6,141.11,1985.0,2318.0,1.158,45.0,50.6,3789.4,9.8,0.4,30.6,-0.098,0.8,1,3.0,1.0139560339323177,0.915371329879102,0.5212962474270333,4415.799999999999,-76.98000000000002,5.0,0.16000000000000003,0.1999999999999993,0.015353907569476433,0.0070368024769544716
de_mirage,1952.8,153.24,1720.0,2101.0,1.02,42.4,51.6,2107.4,9.2,0.48,2028.8,157.06,1843.0,2239.0,1.212,46.6,50.8,1781.6,9.4,0.72,-76.0,-0.192,0.8,0,-4.0,0.9625394321766562,0.8415841584158417,1.1828693309384823,3981.6,-3.819999999999993,-4.200000000000003,-0.24,-0.20000000000000107,0.0064834024896265555,0.006326711375427053
de_nuke,1867.8,137.35,1657.0,2033.0,1.078,47.6,50.6,1632.4,9.0,0.72,1857.0,106.3,1699.0,1973.0,1.106,44.8,51.0,1923.4,8.8,0.28,10.8,-0.028,-0.4,1,2.0,1.0058158319870758,0.9746835443037974,0.8487054174898617,3724.8,31.049999999999997,2.8000000000000043,0.43999999999999995,0.1999999999999993,0.0072280448138778465,0.009319664492078286
de_dust2,2090.8,114.9,1984.0,2230.0,1.052,46.8,50.4,2732.8,9.6,0.64,2005.0,120.47,1852.0,2126.0,1.15,45.0,50.6,1993.8,9.6,0.48,85.8,-0.098,-0.2,1,5.0,1.042793017456359,0.9147826086956523,1.370649011937005,4095.8,-5.569999999999993,1.7999999999999972,0.16000000000000003,0.0,0.008628127696289905,0.008232485387338437
de_anubis,2034.6,135.3,1840.0,2175.0,1.13,46.8,50.4,1997.4,9.6,0.4,2127.2,113.0,2033.0,2310.0,1.078,44.4,50.8,1678.6,10.0,0.68,-92.6,0.052,-0.4,0,-4.0,0.956468597216999,1.048237476808905,1.189920171571548,4161.799999999999,22.30000000000001,2.3999999999999986,-0.28,-0.40000000000000036,0.007336757153338224,0.008771929824561403
de_ancient,2006.8,141.13,1897.0,2254.0,1.088,50.4,50.6,2628.8,9.2,0.24,2065.0,99.94,1985.0,2194.0,1.134,51.0,50.0,1612.0,9.6,0.6,-58.2,-0.046,0.6,0,-5.0,0.9718159806295399,0.9594356261022929,1.630769230769231,4071.8,41.19,-0.6000000000000014,-0.36,-0.40000000000000036,0.007035812284528249,0.009906875371507827
de_overpass,1770.8,142.93,1631.0,1990.0,1.034,45.0,49.6,2496.6,8.6,0.32,1809.8,110.44,1708.0,1957.0,1.036,46.6,50.2,1768.0,8.6,0.48,-39.0,-0.002,-0.6,0,-5.0,0.978450657531219,0.9980694980694981,1.41210407239819,3580.6,32.49000000000001,-1.6000000000000014,-0.15999999999999998,0.0,0.0069478218578475645,0.008973438621679828
de_nuke,2059.4,61.75,1954.0,2115.0,1.064,47.4,50.6,2251.6,9.8,0.56,1981.6,39.56,1919.0,2029.0,1.058,47.6,50.2,2288.8,9.2,0.28,77.8,0.006,0.4,1,3.0,1.0392612030682278,1.005671077504726,0.983746941628801,4041.0,22.189999999999998,-0.20000000000000284,0.28,0.6000000000000014,0.01593625498007968,0.024654832347140037
de_anubis,2140.0,135.08,2026.0,2352.0,1.088,45.0,51.6,1994.4,10.0,0.52,2055.4,65.54,1984.0,2129.0,1.08,49.6,50.8,1987.8,9.6,0.44,84.6,0.008,0.8,1,5.0,1.0411598715578476,1.0074074074074073,1.0033202535466346,4195.4,69.54,-4.600000000000001,0.08000000000000002,0.40000000000000036,0.00734861845972957,0.015028554253080853
de_ancient,2090.0,109.37,1975.0,2243.0,1.09,46.8,50.4,3171.6,9.6,0.32,2168.0,115.94,2087.0,2371.0,1.084,44.2,50.6,1768.6,10.0,0.72,-78.0,0.006,-0.2,0,-3.0,0.9640221402214022,1.0055350553505535,1.7932828225715256,4258.0,-6.569999999999993,2.5999999999999943,-0.39999999999999997,-0.40000000000000036,0.00906043308870164,0.008551393877201984
de_ancient,2105.6,89.21,1967.0,2176.0,1.108,49.8,50.6,2827.6,9.8,0.32,2153.6,126.58,1975.0,2305.0,1.122,43.8,50.4,2080.2,9.8,0.6,-48.0,-0.014,0.2,0,-5.0,0.9777117384843982,0.9875222816399287,1.3592923757331026,4259.2,-37.370000000000005,6.0,-0.27999999999999997,0.0,0.011085245538188671,0.00783821915660762
de_anubis,1948.4,68.04,1850.0,2007.0,1.112,47.0,49.6,2245.0,9.4,0.6,1799.2,212.53,1607.0,2049.0,1.056,47.6,50.2,981.8,8.8,0.32,149.2,0.056,-0.6,1,5.0,1.082925744775456,1.053030303030303,2.286616418822571,3747.6000000000004,-144.49,-0.6000000000000014,0.27999999999999997,0.5999999999999996,0.014484356894553881,0.004683182690956775
de_dust2,2075.8,204.64,1830.0,2281.0,1.094,48.0,50.8,1740.4,9.6,0.52,1992.4,115.65,1849.0,2172.0,1.092,48.8,50.0,2175.2,9.2,0.48,83.4,0.002,0.8,1,3.0,1.0418590644448906,1.0018315018315018,0.8001103346818684,4068.2000000000003,88.98999999999998,-0.7999999999999972,0.040000000000000036,0.40000000000000036,0.004862867146469559,0.008572653236176597
de_mirage,1612.4,85.87,1523.0,1712.0,1.084,46.0,50.2,1192.0,7.8,0.6,1666.8,70.6,1600.0,1781.0,1.05,45.8,50.2,1860.0,8.2,0.56,-54.4,0.034,0.0,0,-2.0,0.9673626109911208,1.0323809523809524,0.6408602150537634,3279.2,15.27000000000001,0.20000000000000284,0.039999999999999925,-0.39999999999999947,0.011511453896627144,0.013966480446927375
de_anubis,1692.8,159.73,1436.0,1865.0,1.06,47.6,50.8,1654.0,8.2,0.56,1658.8,65.72,1587.0,1753.0,1.008,49.8,49.8,1564.0,8.2,0.32,34.0,0.052,1.0,1,3.0,1.0204967446346758,1.0515873015873016,1.0575447570332481,3351.6,94.00999999999999,-2.1999999999999957,0.24000000000000005,0.0,0.006221613886642195,0.01498800959232614
de_mirage,1762.8,81.2,1686.0,1890.0,1.066,46.4,50.6,2215.0,8.4,0.36,1871.6,136.46,1695.0,2062.0,1.08,43.4,50.2,1417.8,9.0,0.64,-108.8,-0.014,0.4,0,-6.0,0.9418679204958325,0.987037037037037,1.5622795880942306,3634.3999999999996,-55.260000000000005,3.0,-0.28,-0.5999999999999996,0.0121654501216545,0.007274843590862796
de_anubis,1648.8,132.31,1471.0,1835.0,1.078,42.4,50.2,884.8,8.0,0.2,1725.0,124.63,1503.0,1795.0,1.04,48.6,51.0,747.8,8.6,0.56,-76.2,0.038,-0.8,0,-8.0,0.9558260869565217,1.0365384615384616,1.1832040652580904,3373.8,7.680000000000007,-6.200000000000003,-0.36000000000000004,-0.5999999999999996,0.007501312729727702,0.007959882193743533
de_overpass,1856.2,131.34,1691.0,2022.0,1.036,53.2,50.4,1234.6,9.0,0.2,1918.0,237.45,1672.0,2301.0,1.06,48.4,50.6,1184.8,9.0,0.44,-61.8,-0.024,-0.2,0,-7.0,0.9677789363920751,0.9773584905660377,1.0420324105334233,3774.2,-106.10999999999999,4.800000000000004,-0.24,0.0,0.00755629439322956,0.004193751310547285
de_dust2,1810.4,111.81,1670.0,1975.0,1.014,44.8,50.2,3037.6,8.8,0.36,1833.6,138.51,1702.0,2052.0,1.114,47.4,50.0,1925.2,9.0,0.48,-23.2,-0.1,0.2,0,-9.0,0.987347294938918,0.9102333931777378,1.5778100976521918,3644.0,-26.69999999999999,-2.6000000000000014,-0.12,-0.1999999999999993,0.008864462370357238,0.007167944950182783
de_anubis,1804.4,105.43,1680.0,1966.0,1.08,40.0,51.4,1410.2,8.8,0.12,1861.2,99.51,1739.0,2000.0,1.054,44.8,50.2,2248.2,8.8,0.72,-56.8,0.026,1.2,0,-4.0,0.9694820545884376,1.0246679316888045,0.6272573614447114,3665.6000000000004,5.920000000000002,-4.799999999999997,-0.6,0.0,0.00939584703561026,0.009949258780220873
de_mirage,1848.4,111.89,1750.0,2021.0,1.034,41.6,50.2,2082.8,9.0,0.6,1766.6,96.69,1610.0,1854.0,1.094,41.8,49.6,1075.8,8.6,0.24,81.8,-0.06,0.6,1,3.0,1.0463036340994,0.9451553930530164,1.9360475924893106,3615.0,15.200000000000003,-0.19999999999999574,0.36,0.40000000000000036,0.008858180529719196,0.010236462278636503
de_anubis,2290.2,109.43,2158.0,2463.0,1.124,49.2,51.0,2027.4,10.0,0.48,2247.8,129.08,2095.0,2364.0,1.124,45.4,50.4,2648.4,10.0,0.56,42.4,0.0,0.6,1,4.0,1.0188628881573092,1.0,0.7655188038060716,4538.0,-19.650000000000006,3.8000000000000043,-0.08000000000000007,0.0,0.009055510278004166,0.007687576875768757
de_dust2,2207.6,161.61,2025.0,2419.0,1.116,48.8,51.0,1811.4,10.0,0.4,2195.4,90.75,2095.0,2320.0,1.164,45.6,51.0,1937.6,10.0,0.52,12.2,-0.048,0.0,0,-7.0,1.0055570738817527,0.9587628865979383,0.934867877786953,4403.0,70.86000000000001,3.1999999999999957,-0.12,0.0,0.006149683291310497,0.010899182561307902
de_anubis,2305.4,157.27,2056.0,2489.0,1.146,50.4,51.2,1626.8,10.0,0.72,2220.0,152.25,2095.0,2463.0,1.096,51.2,50.8,2144.2,10.0,0.52,85.4,0.05,0.4,1,6.0,1.0384684684684684,1.0456204379562042,0.7586978826601997,4525.4,5.02000000000001,-0.8000000000000043,0.19999999999999996,0.0,0.006318316800404372,0.0065252854812398045
de_mirage,2095.6,45.82,2033.0,2154.0,1.116,50.0,50.6,2291.4,10.0,0.52,2062.8,135.98,1879.0,2195.0,1.118,44.6,50.2,2109.4,9.6,0.4,32.8,-0.002,0.4,1,10.0,1.0159007174713979,0.998211091234347,1.0862804588982649,4158.4,-90.16,5.399999999999999,0.12,0.40000000000000036,0.021358393848782572,0.007300335815447511
de_mirage,1826.2,108.44,1679.0,1936.0,1.088,48.2,50.0,1162.2,8.6,0.36,1877.4,54.52,1807.0,1935.0,1.104,52.0,49.8,1558.8,9.0,0.52,-51.2,-0.016,0.2,0,-5.0,0.972728241184617,0.9855072463768115,0.7455735180908392,3703.6000000000004,53.919999999999995,-3.799999999999997,-0.16000000000000003,-0.40000000000000036,0.009137426900584795,0.018011527377521614
de_dust2,1934.8,279.75,1636.0,2238.0,1.248,53.4,56.2,395.8,9.0,0.52,1901.6,204.48,1602.0,2101.0,1.14,49.2,51.2,1434.4,9.2,0.48,33.2,0.108,5.0,1,5.0,1.0174589819099706,1.0947368421052632,0.27593418851087564,3836.3999999999996,75.27000000000001,4.199999999999996,0.040000000000000036,-0.1999999999999993,0.003561887800534283,0.004866653688923497
de_inferno,1832.4,183.25,1570.0,1991.0,1.14,42.8,52.4,1348.2,8.6,0.48,1895.4,53.07,1807.0,1943.0,1.09,48.0,49.6,1652.0,9.0,0.6,-63.0,0.05,2.8,0,-9.0,0.9667616334283001,1.0458715596330272,0.8161016949152543,3727.8,130.18,-5.200000000000003,-0.12,-0.40000000000000036,0.005427408412483039,0.018494544109487702
de_inferno,1853.6,77.59,1757.0,1953.0,1.064,47.6,50.4,1493.0,9.0,0.32,1907.6,123.98,1810.0,2054.0,1.104,44.8,50.6,951.6,9.4,0.6,-54.0,-0.04,-0.2,0,-4.0,0.9716921786538059,0.9637681159420289,1.5689365279529213,3761.2,-46.39,2.8000000000000043,-0.27999999999999997,-0.40000000000000036,0.012724265173686218,0.008001280204832774
de_inferno,1988.4,108.45,1861.0,2126.0,1.092,47.4,50.2,1584.0,9.4,0.28,2058.0,122.28,1888.0,2221.0,1.152,44.2,51.4,2603.6,9.8,0.64,-69.6,-0.06,-1.2,0,-2.0,0.9661807580174927,0.9479166666666669,0.608388385312644,4046.4,-13.829999999999998,3.1999999999999957,-0.36,-0.40000000000000036,0.009136592051164915,0.008111615833874108
de_nuke,1786.6,99.89,1667.0,1888.0,1.054,45.0,50.4,2113.4,8.6,0.68,1718.4,59.85,1637.0,1772.0,1.048,43.2,49.0,1982.0,8.4,0.32,68.2,0.006,1.4,1,4.0,1.0396880819366852,1.0057251908396947,1.0662966700302725,3505.0,40.04,1.7999999999999972,0.36000000000000004,0.1999999999999993,0.009911785112498761,0.016433853738701727
de_nuke,1871.0,94.27,1722.0,1967.0,1.118,46.2,49.6,1292.2,8.8,0.36,2008.6,104.83,1888.0,2171.0,1.076,44.8,50.0,2203.8,9.4,0.6,-137.6,0.042,-0.4,0,-10.0,0.931494573334661,1.0390334572490707,0.5863508485343497,3879.6,-10.560000000000002,1.4000000000000057,-0.24,-0.5999999999999996,0.01049648367796788,0.009449116507606539
de_ancient,1852.2,40.79,1785.0,1888.0,1.092,51.4,50.0,1108.8,9.0,0.4,1975.0,101.03,1857.0,2116.0,1.082,48.2,50.4,1186.8,9.4,0.68,-122.8,0.01,-0.4,0,-2.0,0.9378227848101266,1.0092421441774493,0.9342770475227502,3827.2,-60.24,3.1999999999999957,-0.28,-0.40000000000000036,0.023929169657812874,0.009801038910124474
de_ancient,1797.6,156.82,1630.0,2003.0,1.03,43.0,50.2,1145.2,8.8,0.8,1803.2,168.51,1612.0,2017.0,1.048,40.8,49.4,1750.6,8.8,0.36,-5.6,-0.018,0.8,1,4.0,0.9968944099378881,0.982824427480916,0.6541757111847367,3600.8,-11.689999999999998,2.200000000000003,0.44000000000000006,0.0,0.006336332530731213,0.00589935697009026
de_ancient,1998.0,87.38,1893.0,2090.0,1.114,48.6,50.0,2359.0,9.4,0.36,1983.0,195.57,1657.0,2169.0,1.058,48.0,51.0,1529.4,9.4,0.52,15.0,0.056,-1.0,0,-4.0,1.0075642965204237,1.052930056710775,1.5424349418072445,3981.0,-108.19,0.6000000000000014,-0.16000000000000003,0.0,0.011314777098891152,0.005087246273592105
de_anubis,2035.4,217.03,1657.0,2200.0,1.102,51.4,51.0,1490.4,9.6,0.44,2162.0,135.9,1938.0,2291.0,1.11,49.2,50.8,1363.0,9.8,0.92,-126.6,-0.008,0.2,0,-11.0,0.9414431082331175,0.9927927927927928,1.093470286133529,4197.4,81.13,2.1999999999999957,-0.48000000000000004,-0.20000000000000107,0.004586524790166491,0.007304601899196493
de_dust2,2077.0,141.86,1919.0,2202.0,1.072,47.0,50.6,1944.2,9.6,0.68,2046.0,88.05,1954.0,2191.0,1.052,47.4,50.2,1272.6,9.8,0.44,31.0,0.02,0.4,1,5.0,1.0151515151515151,1.0190114068441065,1.527738488134528,4123.0,53.81000000000002,-0.3999999999999986,0.24000000000000005,-0.20000000000000107,0.0069998600027999435,0.011229646266142616
de_nuke,2057.4,161.47,1870.0,2292.0,1.062,49.8,50.0,3480.6,9.6,0.32,2131.6,153.22,1961.0,2310.0,1.112,44.2,52.6,1373.2,9.6,0.56,-74.2,-0.05,-2.6,0,-2.0,0.9651904672546445,0.9550359712230215,2.53466355956889,4189.0,8.25,5.599999999999994,-0.24000000000000005,0.0,0.006154982458299994,0.006484243288808196
de_ancient,2202.8,94.39,2095.0,2315.0,1.128,54.6,50.6,3083.0,10.0,0.52,2131.4,180.37,1949.0,2328.0,1.096,48.0,51.4,2175.2,9.6,0.2,71.4,0.032,-0.8,1,2.0,1.033499108567139,1.0291970802919705,1.4173409341669734,4334.200000000001,-85.98,6.600000000000001,0.32,0.40000000000000036,0.01048327916972429,0.005513591001819485
de_dust2,2073.0,145.1,1975.0,2327.0,1.048,47.2,50.2,3769.6,9.6,0.52,2119.8,141.23,1965.0,2303.0,1.08,49.2,50.8,1602.8,9.8,0.56,-46.8,-0.032,-0.6,0,-3.0,0.9779224455137276,0.9703703703703703,2.351884202645371,4192.8,3.8700000000000045,-2.0,-0.040000000000000036,-0.20000000000000107,0.006844626967830254,0.0070308654995429945
de_inferno,2187.0,63.15,2118.0,2278.0,1.148,48.4,51.6,1798.6,10.0,0.48,2240.4,160.03,2070.0,2442.0,1.142,49.4,51.0,1684.2,10.0,0.72,-53.4,0.006,0.6,0,-9.0,0.9761649705409748,1.0052539404553416,1.0679254245339032,4427.4,-96.88,-1.0,-0.24,0.0,0.015588464536243178,0.006210022977085015
de_inferno,1972.0,32.56,1927.0,2003.0,1.074,47.0,50.0,2027.8,9.2,0.48,1947.8,109.1,1781.0,2087.0,1.128,53.8,50.8,1550.2,9.2,0.28,24.2,-0.054,-0.8,1,4.0,1.0124242735393778,0.9521276595744682,1.308089278802735,3919.8,-76.53999999999999,-6.799999999999997,0.19999999999999996,0.0,0.02979737783075089,0.009082652134423252
de_ancient,1860.0,90.55,1753.0,2000.0,1.16,46.2,50.0,1926.8,9.0,0.44,1801.6,186.98,1605.0,1999.0,1.02,46.2,49.6,3016.4,8.6,0.44,58.4,0.14,0.4,1,7.0,1.0324156305506218,1.1372549019607843,0.6387746983158732,3661.6,-96.42999999999999,0.0,0.0,0.40000000000000036,0.010922992900054615,0.005319714863283328
de_dust2,2039.6,66.67,1961.0,2116.0,1.098,45.2,50.6,3266.8,9.6,0.36,2108.2,156.61,1964.0,2360.0,1.202,50.2,51.4,1123.6,9.8,0.4,-68.6,-0.104,-0.8,0,-2.0,0.9674603927521108,0.9134775374376041,2.9074403702385196,4147.799999999999,-89.94000000000001,-5.0,-0.040000000000000036,-0.20000000000000107,0.014777597162701344,0.006344775077723494
de_dust2,2149.2,129.08,1996.0,2327.0,1.098,47.6,51.0,2763.8,9.8,0.52,2282.8,173.56,2065.0,2461.0,1.138,49.8,50.8,1829.2,10.0,0.52,-133.6,-0.04,0.2,0,-3.0,0.9414753811109162,0.9648506151142356,1.5109337415263504,4432.0,-44.47999999999999,-2.1999999999999957,0.0,-0.1999999999999993,0.007687576875768757,0.0057286892758936754
de_mirage,2001.2,164.54,1792.0,2182.0,1.096,47.6,50.8,2127.8,9.4,0.52,1939.4,92.54,1821.0,2028.0,1.134,48.6,50.0,2522.8,9.4,0.4,61.8,-0.038,0.8,1,3.0,1.0318655254202331,0.9664902998236333,0.8434279372126209,3940.6000000000004,71.99999999999999,-1.0,0.12,0.0,0.006040836051709557,0.010690613641223005
de_mirage,2187.6,140.06,2011.0,2381.0,1.068,51.6,50.4,2138.4,10.0,0.6,2075.0,92.87,1917.0,2135.0,1.114,50.4,50.6,2939.8,9.8,0.28,112.6,-0.046,-0.2,1,2.0,1.0542650602409638,0.9587073608617593,0.7273964215252738,4262.6,47.19,1.2000000000000028,0.31999999999999995,0.1999999999999993,0.00708918190840777,0.010653030787258974
de_ancient,2097.0,167.26,1954.0,2381.0,1.13,46.2,52.4,731.8,9.8,0.64,2035.0,103.33,1915.0,2141.0,1.18,44.0,52.0,1179.4,9.6,0.6,62.0,-0.05,0.4,1,3.0,1.0304668304668305,0.9576271186440678,0.6204849923690011,4132.0,63.92999999999999,2.200000000000003,0.040000000000000036,0.20000000000000107,0.005943183168905266,0.009584970765839165
de_anubis,2223.0,93.83,2132.0,2381.0,1.138,50.2,51.0,2420.2,10.0,0.4,2253.2,186.11,2052.0,2508.0,1.104,46.2,51.2,3096.0,10.0,0.6,-30.2,0.034,-0.2,0,-4.0,0.9865968400497072,1.0307971014492752,0.7817183462532299,4476.2,-92.28000000000002,4.0,-0.19999999999999996,0.0,0.010545186122535063,0.005344449788894233
de_mirage,1941.4,256.17,1686.0,2295.0,1.066,49.4,50.4,2477.0,9.0,0.56,1906.0,257.77,1612.0,2191.0,1.11,45.2,49.8,2184.8,9.0,0.52,35.4,-0.044,0.6,1,4.0,1.0185729275970619,0.9603603603603603,1.1337422189674111,3847.4,-1.599999999999966,4.199999999999996,0.040000000000000036,0.0,0.0038884784383870588,0.00386443559918074
de_anubis,2130.6,292.38,1663.0,2450.0,1.262,45.8,56.2,1029.6,9.6,0.6,2071.0,453.61,1394.0,2668.0,1.086,43.6,52.8,649.6,9.4,0.56,59.6,0.176,3.4,0,-2.0,1.028778367938194,1.1620626151012892,1.584975369458128,4201.6,-161.23000000000002,2.1999999999999957,0.039999999999999925,0.1999999999999993,0.0034085486399890925,0.0021996876443545017
de_dust2,2791.2,290.32,2352.0,3125.0,1.128,47.2,52.6,3325.0,10.0,0.56,2819.8,385.3,2205.0,3222.0,1.158,51.8,51.6,4260.6,10.0,0.4,-28.6,-0.03,1.0,0,-3.0,0.989857436697638,0.9740932642487047,0.7804065155142468,5611.0,-94.98000000000002,-4.599999999999994,0.16000000000000003,0.0,0.0034326513799258548,0.0025886616619207868
de_dust2,2768.6,215.7,2522.0,3096.0,1.142,49.4,52.4,1632.0,10.0,0.56,2703.6,410.28,2087.0,3180.0,1.178,48.0,54.2,2937.2,10.0,0.84,65.0,-0.036,-1.8,0,-10.0,1.0240420180500074,0.9694397283531409,0.5556312134005176,5472.2,-194.57999999999998,1.3999999999999986,-0.2799999999999999,0.0,0.004614674665436087,0.0024314335732347793
de_anubis,2841.8,218.34,2694.0,3221.0,1.178,52.0,52.6,3067.2,10.0,0.4,2926.8,435.12,2387.0,3516.0,1.158,49.2,55.4,3277.8,10.0,0.52,-85.0,0.02,-2.8,0,-3.0,0.9709580429137624,1.0172711571675301,0.9357495881383854,5768.6,-216.78,2.799999999999997,-0.12,0.0,0.004559131941278381,0.0022929468953499037
de_ancient,2763.4,216.31,2551.0,3074.0,1.226,48.8,54.8,1475.6,10.0,0.56,2686.8,309.82,2483.0,3221.0,1.132,47.6,51.4,3043.8,10.0,0.28,76.6,0.094,3.4,1,2.0,1.0285097513771029,1.0830388692579507,0.48478875090347584,5450.200000000001,-93.50999999999999,1.1999999999999957,0.28,0.0,0.0046017210436703326,0.0032172961842867253
de_mirage,3470.4,758.74,2806.0,4548.0,1.178,48.4,53.8,2277.2,10.0,0.76,3244.2,156.91,3091.0,3480.0,1.116,49.6,52.4,3113.4,10.0,0.24,226.2,0.062,1.4,1,8.0,1.0697244312927687,1.0555555555555554,0.7314190274298195,6714.6,601.83,-1.2000000000000028,0.52,0.0,0.0013162397662358175,0.006332721170286873
de_inferno,3572.0,397.99,3221.0,4030.0,1.43,52.4,60.2,3576.0,10.0,0.84,3321.0,55.66,3235.0,3376.0,1.12,46.8,51.6,3082.2,10.0,0.44,251.0,0.31,8.6,1,7.0,1.0755796446853358,1.2767857142857142,1.1602102394393616,6893.0,342.33000000000004,5.600000000000001,0.39999999999999997,0.0,0.0025063284794105117,0.017649135192375574
de_inferno,2701.6,195.08,2388.0,2877.0,1.106,48.0,52.0,1744.2,10.0,0.64,2766.8,257.46,2562.0,3192.0,1.16,46.4,52.6,2183.4,10.0,0.72,-65.2,-0.054,-0.6,0,-2.0,0.9764348706086453,0.9534482758620692,0.798845836768343,5468.4,-62.37999999999997,1.6000000000000014,-0.07999999999999996,0.0,0.005099959200326397,0.003869070649230055
de_mirage,3018.4,263.86,2562.0,3207.0,1.142,47.4,52.8,2714.4,10.0,0.88,2844.0,211.4,2492.0,3061.0,1.118,51.4,51.8,4005.8,10.0,0.52,174.4,0.024,1.0,1,8.0,1.0613220815752462,1.0214669051878353,0.6776174546906985,5862.4,52.46000000000001,-4.0,0.36,0.0,0.003775579551461149,0.004708097928436911
de_ancient,2719.0,299.12,2424.0,3192.0,1.204,50.0,54.4,939.6,10.0,0.92,2612.4,161.31,2379.0,2835.0,1.124,44.2,51.8,2383.8,10.0,0.48,106.6,0.08,2.6,1,8.0,1.0408053896799878,1.071174377224199,0.3941605839416058,5331.4,137.81,5.799999999999997,0.44000000000000006,0.0,0.0033320005331200853,0.006161049842893229
de_ancient,2943.6,105.33,2793.0,3087.0,1.29,51.2,54.0,2000.2,10.0,0.76,2890.4,133.42,2671.0,3033.0,1.198,52.8,57.2,1834.2,10.0,0.44,53.2,0.092,-3.2,1,2.0,1.018405756988652,1.0767946577629384,1.0905026714643986,5834.0,-28.08999999999999,-1.5999999999999943,0.32,0.0,0.009404683532399136,0.007439369141496802
