match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-0a8d13d3-e6ac-4d44-b5c1-baa89473d220,2026-03-16T16:46:40.684591+00:00,de_dust2,2090.8,114.9,1984.0,2230.0,1.052,46.8,50.4,2732.8,9.6,0.64,2005.0,120.47,1852.0,2126.0,1.15,45.0,50.6,1993.8,9.6,0.48,85.8,-0.098,-0.2,13.0,8.0,1
1-9fa2fbe6-5000-44e4-b7e5-648f65467260,2026-03-16T16:46:52.131291+00:00,de_anubis,2034.6,135.3,1840.0,2175.0,1.13,46.8,50.4,1997.4,9.6,0.4,2127.2,113.0,2033.0,2310.0,1.078,44.4,50.8,1678.6,10.0,0.68,-92.6,0.052,-0.4,9.0,13.0,0
1-40e949df-eda1-49c4-874d-f864dc93c944,2026-03-16T16:47:02.952288+00:00,de_ancient,2006.8,141.13,1897.0,2254.0,1.088,50.4,50.6,2628.8,9.2,0.24,2065.0,99.94,1985.0,2194.0,1.134,51.0,50.0,1612.0,9.6,0.6,-58.2,-0.046,0.6,8.0,13.0,0
1-a77de24f-4895-4fa1-81e4-485cbcd28979,2026-03-16T16:47:14.483781+00:00,de_overpass,1770.8,142.93,1631.0,1990.0,1.034,45.0,49.6,2496.6,8.6,0.32,1809.8,110.44,1708.0,1957.0,1.036,46.6,50.2,1768.0,8.6,0.48,-39.0,-0.002,-0.6,8.0,13.0,0
1-dc15c460-06c7-4f72-991a-def5c997ca43,2026-03-16T16:47:23.398688+00:00,de_nuke,2059.4,61.75,1954.0,2115.0,1.064,47.4,50.6,2251.6,9.8,0.56,1981.6,39.56,1919.0,2029.0,1.058,47.6,50.2,2288.8,9.2,0.28,77.8,0.006,0.4,13.0,10.0,1
1-f7a0b740-83ac-4205-9b52-e35ae71efef7,2026-03-16T16:47:33.737749+00:00,de_anubis,2140.0,135.08,2026.0,2352.0,1.088,45.0,51.6,1994.4,10.0,0.52,2055.4,65.54,1984.0,2129.0,1.08,49.6,50.8,1987.8,9.6,0.44,84.6,0.008,0.8,13.0,8.0,1
1-92c1c976-23c9-4b55-a613-eb10db221593,2026-03-16T16:47:45.028067+00:00,de_ancient,2090.0,109.37,1975.0,2243.0,1.09,46.8,50.4,3171.6,9.6,0.32,2168.0,115.94,2087.0,2371.0,1.084,44.2,50.6,1768.6,10.0,0.72,-78.0,0.006,-0.2,10.0,13.0,0
1-b1d39802-c8aa-4069-9c25-2040cf29d98d,2026-03-16T16:47:55.186270+00:00,de_ancient,2105.6,89.21,1967.0,2176.0,1.108,49.8,50.6,2827.6,9.8,0.32,2153.6,126.58,1975.0,2305.0,1.122,43.8,50.4,2080.2,9.8,0.6,-48.0,-0.014,0.2,8.0,13.0,0
1-b4a79cd6-cd6f-46f4-bd91-b7c4c8dd4b39,2026-03-16T16:48:06.728647+00:00,de_anubis,1948.4,68.04,1850.0,2007.0,1.112,47.0,49.6,2245.0,9.4,0.6,1799.2,212.53,1607.0,2049.0,1.056,47.6,50.2,981.8,8.8,0.32,149.2,0.056,-0.6,13.0,8.0,1
1-d0e65b45-a314-4ff1-a31d-69476a07ba10,2026-03-16T16:48:18.293172+00:00,de_dust2,2075.8,204.64,1830.0,2281.0,1.094,48.0,50.8,1740.4,9.6,0.52,1992.4,115.65,1849.0,2172.0,1.092,48.8,50.0,2175.2,9.2,0.48,83.4,0.002,0.8,13.0,10.0,1
1-e374d3cb-284d-487f-a036-20ea7f23aa72,2026-03-16T16:48:29.990117+00:00,de_mirage,1612.4,85.87,1523.0,1712.0,1.084,46.0,50.2,1192.0,7.8,0.6,1666.8,70.6,1600.0,1781.0,1.05,45.8,50.2,1860.0,8.2,0.56,-54.4,0.034,0.0,17.0,19.0,0
1-581bc6bf-d490-4723-ba65-7224945be6a4,2026-03-16T16:48:41.444267+00:00,de_anubis,1692.8,159.73,1436.0,1865.0,1.06,47.6,50.8,1654.0,8.2,0.56,1658.8,65.72,1587.0,1753.0,1.008,49.8,49.8,1564.0,8.2,0.32,34.0,0.052,1.0,13.0,10.0,1
1-496e3d1d-b999-4f9a-85d2-1236dc9d3623,2026-03-16T16:48:52.802511+00:00,de_mirage,1762.8,81.2,1686.0,1890.0,1.066,46.4,50.6,2215.0,8.4,0.36,1871.6,136.46,1695.0,2062.0,1.08,43.4,50.2,1417.8,9.0,0.64,-108.8,-0.014,0.4,7.0,13.0,0
1-9bece2d2-2aa3-4e8d-9d30-4c5c0cb4a117,2026-03-16T16:49:04.540610+00:00,de_anubis,1648.8,132.31,1471.0,1835.0,1.078,42.4,50.2,884.8,8.0,0.2,1725.0,124.63,1503.0,1795.0,1.04,48.6,51.0,747.8,8.6,0.56,-76.2,0.038,-0.8,5.0,13.0,0
1-b60d204e-fc5e-4705-834e-e2a734384979,2026-03-16T16:49:16.859028+00:00,de_overpass,1856.2,131.34,1691.0,2022.0,1.036,53.2,50.4,1234.6,9.0,0.2,1918.0,237.45,1672.0,2301.0,1.06,48.4,50.6,1184.8,9.0,0.44,-61.8,-0.024,-0.2,6.0,13.0,0
1-cb2c152d-f556-48ad-9218-1d8d4de99889,2026-03-16T16:51:18.304700+00:00,de_dust2,1810.4,111.81,1670.0,1975.0,1.014,44.8,50.2,3037.6,8.8,0.36,1833.6,138.51,1702.0,2052.0,1.114,47.4,50.0,1925.2,9.0,0.48,-23.2,-0.1,0.2,4.0,13.0,0
1-22b60089-a345-4dd6-97f3-c71d01f0f188,2026-03-16T16:51:30.793452+00:00,de_anubis,1804.4,105.43,1680.0,1966.0,1.08,40.0,51.4,1410.2,8.8,0.12,1861.2,99.51,1739.0,2000.0,1.054,44.8,50.2,2248.2,8.8,0.72,-56.8,0.026,1.2,9.0,13.0,0
1-bd838011-04fa-450c-ac39-dd2a1f97929d,2026-03-16T16:51:42.854936+00:00,de_mirage,1848.4,111.89,1750.0,2021.0,1.034,41.6,50.2,2082.8,9.0,0.6,1766.6,96.69,1610.0,1854.0,1.094,41.8,49.6,1075.8,8.6,0.24,81.8,-0.06,0.6,13.0,10.0,1
1-3a700f60-86e8-480a-a953-7acb70ac18be,2026-03-16T16:53:39.142837+00:00,de_anubis,2290.2,109.43,2158.0,2463.0,1.124,49.2,51.0,2027.4,10.0,0.48,2247.8,129.08,2095.0,2364.0,1.124,45.4,50.4,2648.4,10.0,0.56,42.4,0.0,0.6,22.0,18.0,1
1-d3b38398-f91a-4c1e-a5fe-e22ec8d4f4f9,2026-03-16T16:53:48.207623+00:00,de_dust2,2207.6,161.61,2025.0,2419.0,1.116,48.8,51.0,1811.4,10.0,0.4,2195.4,90.75,2095.0,2320.0,1.164,45.6,51.0,1937.6,10.0,0.52,12.2,-0.048,0.0,6.0,13.0,0
1-a4708140-1066-44ad-8c07-ab5a980485b1,2026-03-16T16:53:53.599600+00:00,de_anubis,2305.4,157.27,2056.0,2489.0,1.146,50.4,51.2,1626.8,10.0,0.72,2220.0,152.25,2095.0,2463.0,1.096,51.2,50.8,2144.2,10.0,0.52,85.4,0.05,0.4,13.0,7.0,1
1-b5f69e41-8b52-473c-9a0c-46891bb4ad94,2026-03-16T16:54:04.633866+00:00,de_mirage,2095.6,45.82,2033.0,2154.0,1.116,50.0,50.6,2291.4,10.0,0.52,2062.8,135.98,1879.0,2195.0,1.118,44.6,50.2,2109.4,9.6,0.4,32.8,-0.002,0.4,13.0,3.0,1
1-8c239135-4d60-4c80-93c3-fcc7497324e4,2026-03-16T16:54:17.275893+00:00,de_mirage,1826.2,108.44,1679.0,1936.0,1.088,48.2,50.0,1162.2,8.6,0.36,1877.4,54.52,1807.0,1935.0,1.104,52.0,49.8,1558.8,9.0,0.52,-51.2,-0.016,0.2,8.0,13.0,0
1-9fc86e1b-9461-49d0-9178-a8d144990732,2026-03-16T16:54:27.323687+00:00,de_dust2,1934.8,279.75,1636.0,2238.0,1.248,53.4,56.2,395.8,9.0,0.52,1901.6,204.48,1602.0,2101.0,1.14,49.2,51.2,1434.4,9.2,0.48,33.2,0.108,5.0,13.0,8.0,1
1-a0cc6f6e-eec8-483c-b0cb-d5db844258db,2026-03-16T16:54:37.530083+00:00,de_inferno,1832.4,183.25,1570.0,1991.0,1.14,42.8,52.4,1348.2,8.6,0.48,1895.4,53.07,1807.0,1943.0,1.09,48.0,49.6,1652.0,9.0,0.6,-63.0,0.05,2.8,4.0,13.0,0
1-8e8c46db-3297-471c-8c13-ea30c4e54e6d,2026-03-16T16:54:46.655165+00:00,de_inferno,1853.6,77.59,1757.0,1953.0,1.064,47.6,50.4,1493.0,9.0,0.32,1907.6,123.98,1810.0,2054.0,1.104,44.8,50.6,951.6,9.4,0.6,-54.0,-0.04,-0.2,9.0,13.0,0
1-5759949d-08be-4585-b968-2e7bb12db5dd,2026-03-16T16:54:58.734845+00:00,de_inferno,1988.4,108.45,1861.0,2126.0,1.092,47.4,50.2,1584.0,9.4,0.28,2058.0,122.28,1888.0,2221.0,1.152,44.2,51.4,2603.6,9.8,0.64,-69.6,-0.06,-1.2,14.0,16.0,0
1-40095a81-c17f-4e5f-931b-03fa7ac09c3e,2026-03-16T16:55:10.408097+00:00,de_nuke,1786.6,99.89,1667.0,1888.0,1.054,45.0,50.4,2113.4,8.6,0.68,1718.4,59.85,1637.0,1772.0,1.048,43.2,49.0,1982.0,8.4,0.32,68.2,0.006,1.4,13.0,9.0,1
1-19c45c6c-b700-4f12-a0d5-0cb9e762c043,2026-03-16T16:55:20.520835+00:00,de_nuke,1871.0,94.27,1722.0,1967.0,1.118,46.2,49.6,1292.2,8.8,0.36,2008.6,104.83,1888.0,2171.0,1.076,44.8,50.0,2203.8,9.4,0.6,-137.6,0.042,-0.4,3.0,13.0,0
1-80ca884c-d7b0-47dd-9131-0127a0c5e4a9,2026-03-16T16:55:29.282209+00:00,de_ancient,1852.2,40.79,1785.0,1888.0,1.092,51.4,50.0,1108.8,9.0,0.4,1975.0,101.03,1857.0,2116.0,1.082,48.2,50.4,1186.8,9.4,0.68,-122.8,0.01,-0.4,11.0,13.0,0
1-2a55f3a9-6a5d-4b97-bb87-32d4184ff718,2026-03-16T16:55:39.799194+00:00,de_ancient,1797.6,156.82,1630.0,2003.0,1.03,43.0,50.2,1145.2,8.8,0.8,1803.2,168.51,1612.0,2017.0,1.048,40.8,49.4,1750.6,8.8,0.36,-5.6,-0.018,0.8,13.0,9.0,1
1-64b46362-499a-4daf-9b19-b89518ce7fe6,2026-03-16T16:55:51.755371+00:00,de_ancient,1998.0,87.38,1893.0,2090.0,1.114,48.6,50.0,2359.0,9.4,0.36,1983.0,195.57,1657.0,2169.0,1.058,48.0,51.0,1529.4,9.4,0.52,15.0,0.056,-1.0,9.0,13.0,0
1-1d70fe19-e335-4155-9a83-bda972630378,2026-03-16T16:56:00.570181+00:00,de_anubis,2035.4,217.03,1657.0,2200.0,1.102,51.4,51.0,1490.4,9.6,0.44,2162.0,135.9,1938.0,2291.0,1.11,49.2,50.8,1363.0,9.8,0.92,-126.6,-0.008,0.2,2.0,13.0,0
1-f3660e88-4db1-4980-b69e-4f94586eea97,2026-03-16T16:56:11.543032+00:00,de_dust2,2077.0,141.86,1919.0,2202.0,1.072,47.0,50.6,1944.2,9.6,0.68,2046.0,88.05,1954.0,2191.0,1.052,47.4,50.2,1272.6,9.8,0.44,31.0,0.02,0.4,13.0,8.0,1
1-a8d988ba-b45e-4e30-8591-4f25c14c49f6,2026-03-16T16:56:22.772545+00:00,de_nuke,2057.4,161.47,1870.0,2292.0,1.062,49.8,50.0,3480.6,9.6,0.32,2131.6,153.22,1961.0,2310.0,1.112,44.2,52.6,1373.2,9.6,0.56,-74.2,-0.05,-2.6,17.0,19.0,0
1-c3ed6f17-3ccb-4d31-826f-8fabeadbdece,2026-03-16T16:56:32.434130+00:00,de_ancient,2202.8,94.39,2095.0,2315.0,1.128,54.6,50.6,3083.0,10.0,0.52,2131.4,180.37,1949.0,2328.0,1.096,48.0,51.4,2175.2,9.6,0.2,71.4,0.032,-0.8,13.0,11.0,1
1-a4f050e4-ae6e-490c-9427-ae87b9e6abd8,2026-03-16T16:56:43.790501+00:00,de_dust2,2073.0,145.1,1975.0,2327.0,1.048,47.2,50.2,3769.6,9.6,0.52,2119.8,141.23,1965.0,2303.0,1.08,49.2,50.8,1602.8,9.8,0.56,-46.8,-0.032,-0.6,10.0,13.0,0
1-eaf252ee-37b3-4721-a714-7f0654b34a55,2026-03-16T16:56:52.612551+00:00,de_inferno,2187.0,63.15,2118.0,2278.0,1.148,48.4,51.6,1798.6,10.0,0.48,2240.4,160.03,2070.0,2442.0,1.142,49.4,51.0,1684.2,10.0,0.72,-53.4,0.006,0.6,4.0,13.0,0
1-a792114b-9439-443b-b664-965fe0637857,2026-03-16T16:56:59.951575+00:00,de_inferno,1972.0,32.56,1927.0,2003.0,1.074,47.0,50.0,2027.8,9.2,0.48,1947.8,109.1,1781.0,2087.0,1.128,53.8,50.8,1550.2,9.2,0.28,24.2,-0.054,-0.8,13.0,9.0,1
1-7c07044d-0d0d-4b4d-9578-28de23a94f5c,2026-03-16T16:57:11.585056+00:00,de_ancient,1860.0,90.55,1753.0,2000.0,1.16,46.2,50.0,1926.8,9.0,0.44,1801.6,186.98,1605.0,1999.0,1.02,46.2,49.6,3016.4,8.6,0.44,58.4,0.14,0.4,13.0,6.0,1
1-d9320a06-c8a9-446f-945b-57a6eac69ee5,2026-03-16T16:57:32.767391+00:00,de_dust2,2039.6,66.67,1961.0,2116.0,1.098,45.2,50.6,3266.8,9.6,0.36,2108.2,156.61,1964.0,2360.0,1.202,50.2,51.4,1123.6,9.8,0.4,-68.6,-0.104,-0.8,11.0,13.0,0
1-b6023ea0-c8fc-445d-bb29-c273077c5a23,2026-03-16T16:57:41.932668+00:00,de_dust2,2149.2,129.08,1996.0,2327.0,1.098,47.6,51.0,2763.8,9.8,0.52,2282.8,173.56,2065.0,2461.0,1.138,49.8,50.8,1829.2,10.0,0.52,-133.6,-0.04,0.2,10.0,13.0,0
1-03c284da-e549-4f77-b816-6e581551ba46,2026-03-16T16:57:53.329114+00:00,de_mirage,2001.2,164.54,1792.0,2182.0,1.096,47.6,50.8,2127.8,9.4,0.52,1939.4,92.54,1821.0,2028.0,1.134,48.6,50.0,2522.8,9.4,0.4,61.8,-0.038,0.8,13.0,10.0,1
1-a9a2590e-ecf7-4f97-ad6a-951c4faea439,2026-03-16T16:58:02.448763+00:00,de_mirage,2187.6,140.06,2011.0,2381.0,1.068,51.6,50.4,2138.4,10.0,0.6,2075.0,92.87,1917.0,2135.0,1.114,50.4,50.6,2939.8,9.8,0.28,112.6,-0.046,-0.2,22.0,20.0,1
1-5b775c62-2d6f-422d-8be8-c22dbc7c4b43,2026-03-16T16:58:14.052414+00:00,de_ancient,2097.0,167.26,1954.0,2381.0,1.13,46.2,52.4,731.8,9.8,0.64,2035.0,103.33,1915.0,2141.0,1.18,44.0,52.0,1179.4,9.6,0.6,62.0,-0.05,0.4,13.0,10.0,1
1-99ea626e-c126-4776-bda6-b30b0e5785a4,2026-03-16T16:58:25.185250+00:00,de_anubis,2223.0,93.83,2132.0,2381.0,1.138,50.2,51.0,2420.2,10.0,0.4,2253.2,186.11,2052.0,2508.0,1.104,46.2,51.2,3096.0,10.0,0.6,-30.2,0.034,-0.2,9.0,13.0,0
1-5e66762f-7ce5-43c5-91db-791d5085ece8,2026-03-16T16:58:35.960540+00:00,de_mirage,1941.4,256.17,1686.0,2295.0,1.066,49.4,50.4,2477.0,9.0,0.56,1906.0,257.77,1612.0,2191.0,1.11,45.2,49.8,2184.8,9.0,0.52,35.4,-0.044,0.6,19.0,15.0,1
1-a449630c-a064-4d33-980b-df50c9397e5e,2026-03-16T16:58:47.755906+00:00,de_anubis,2130.6,292.38,1663.0,2450.0,1.262,45.8,56.2,1029.6,9.6,0.6,2071.0,453.61,1394.0,2668.0,1.086,43.6,52.8,649.6,9.4,0.56,59.6,0.176,3.4,11.0,13.0,0
1-4d6eb92e-5769-4f9d-b24c-79830f00051c,2026-03-16T16:58:58.244125+00:00,de_dust2,2791.2,290.32,2352.0,3125.0,1.128,47.2,52.6,3325.0,10.0,0.56,2819.8,385.3,2205.0,3222.0,1.158,51.8,51.6,4260.6,10.0,0.4,-28.6,-0.03,1.0,10.0,13.0,0
1-be2c6d07-8da8-4572-8d31-c86ef49256d8,2026-03-16T16:59:09.422744+00:00,de_dust2,2768.6,215.7,2522.0,3096.0,1.142,49.4,52.4,1632.0,10.0,0.56,2703.6,410.28,2087.0,3180.0,1.178,48.0,54.2,2937.2,10.0,0.84,65.0,-0.036,-1.8,3.0,13.0,0
1-0c297afe-2fe4-464f-b9dc-54d4d4cccba9,2026-03-16T16:59:20.087699+00:00,de_anubis,2841.8,218.34,2694.0,3221.0,1.178,52.0,52.6,3067.2,10.0,0.4,2926.8,435.12,2387.0,3516.0,1.158,49.2,55.4,3277.8,10.0,0.52,-85.0,0.02,-2.8,10.0,13.0,0
1-a3e0699c-b018-4ebb-b17d-a622e21193d4,2026-03-16T16:59:27.811159+00:00,de_ancient,2763.4,216.31,2551.0,3074.0,1.226,48.8,54.8,1475.6,10.0,0.56,2686.8,309.82,2483.0,3221.0,1.132,47.6,51.4,3043.8,10.0,0.28,76.6,0.094,3.4,13.0,11.0,1
1-a060be23-e400-44f6-aac6-43435fb80e0e,2026-03-16T16:59:39.613713+00:00,de_mirage,3470.4,758.74,2806.0,4548.0,1.178,48.4,53.8,2277.2,10.0,0.76,3244.2,156.91,3091.0,3480.0,1.116,49.6,52.4,3113.4,10.0,0.24,226.2,0.062,1.4,13.0,5.0,1
1-599083e2-bab7-4d5c-b4e1-f3f8ec603df8,2026-03-16T16:59:49.836815+00:00,de_inferno,3572.0,397.99,3221.0,4030.0,1.43,52.4,60.2,3576.0,10.0,0.84,3321.0,55.66,3235.0,3376.0,1.12,46.8,51.6,3082.2,10.0,0.44,251.0,0.31,8.6,13.0,6.0,1
1-277c7c45-110e-418c-a401-7973e01cfef9,2026-03-16T16:59:59.192168+00:00,de_inferno,2701.6,195.08,2388.0,2877.0,1.106,48.0,52.0,1744.2,10.0,0.64,2766.8,257.46,2562.0,3192.0,1.16,46.4,52.6,2183.4,10.0,0.72,-65.2,-0.054,-0.6,11.0,13.0,0
1-eaab4c75-2f22-4a0e-b8eb-9bf2d4eaaf00,2026-03-16T17:00:10.146536+00:00,de_mirage,3018.4,263.86,2562.0,3207.0,1.142,47.4,52.8,2714.4,10.0,0.88,2844.0,211.4,2492.0,3061.0,1.118,51.4,51.8,4005.8,10.0,0.52,174.4,0.024,1.0,13.0,5.0,1
1-de1d5805-6ed6-4d21-9b9b-268aad66af6e,2026-03-16T17:00:19.510174+00:00,de_ancient,2719.0,299.12,2424.0,3192.0,1.204,50.0,54.4,939.6,10.0,0.92,2612.4,161.31,2379.0,2835.0,1.124,44.2,51.8,2383.8,10.0,0.48,106.6,0.08,2.6,13.0,5.0,1
1-6dfd3244-2321-41c3-835f-a577a4fd7d7f,2026-03-16T17:00:32.939597+00:00,de_ancient,2943.6,105.33,2793.0,3087.0,1.29,51.2,54.0,2000.2,10.0,0.76,2890.4,133.42,2671.0,3033.0,1.198,52.8,57.2,1834.2,10.0,0.44,53.2,0.092,-3.2,19.0,17.0,1
1-190e3428-2de7-4888-b01f-98760a007f98,2026-03-16T17:00:45.228296+00:00,de_dust2,3375.6,209.18,3116.0,3597.0,1.22,54.8,53.8,4231.4,10.0,0.52,3596.2,568.61,2959.0,4217.0,1.306,47.8,54.0,5612.8,10.0,0.8,-220.6,-0.086,-0.2,4.0,13.0,0
1-9caa779a-6867-4ae3-a764-99ac87a712fa,2026-03-16T17:00:57.110923+00:00,de_ancient,3334.6,459.67,2803.0,3812.0,1.148,56.4,52.8,5149.8,10.0,0.84,2998.0,303.63,2719.0,3418.0,1.224,49.6,54.0,4335.4,10.0,0.56,336.6,-0.076,-1.2,13.0,5.0,1
1-a7f6203a-f796-47b3-876c-d25f80c11a89,2026-03-16T17:01:06.374277+00:00,de_mirage,2717.2,144.51,2550.0,2883.0,1.276,46.8,52.0,2177.2,10.0,0.32,2777.8,161.23,2542.0,2929.0,1.104,52.4,51.6,4645.2,10.0,0.52,-60.6,0.172,0.4,6.0,13.0,0
1-d82aca5b-b478-4bc4-978f-d73e8385329e,2026-03-16T17:01:18.350933+00:00,de_anubis,2701.0,203.62,2463.0,2936.0,1.126,44.2,50.8,3774.4,10.0,0.52,2657.4,416.11,2118.0,3080.0,1.12,49.6,51.6,3295.2,10.0,0.64,43.6,0.006,-0.8,13.0,16.0,0
1-52745f1a-ef0c-4907-a245-46fb56d7685d,2026-03-16T17:01:28.607505+00:00,de_dust2,2072.4,139.13,1950.0,2298.0,1.116,46.8,51.4,1708.4,9.6,0.68,1987.4,94.07,1879.0,2113.0,1.116,44.2,50.6,1404.4,9.4,0.36,85.0,0.0,0.8,13.0,7.0,1
1-9651bc22-e026-4f8f-b91b-9c616dbde43e,2026-03-16T17:01:42.294867+00:00,de_inferno,2187.2,184.29,2042.0,2438.0,1.082,44.2,51.2,1369.0,10.0,0.56,2240.0,35.4,2178.0,2264.0,1.11,49.8,51.0,2967.4,10.0,0.6,-52.8,-0.028,0.2,8.0,13.0,0
1-c7ce676a-3ffe-40c0-a698-ad1f4e11cf23,2026-03-16T17:01:53.721495+00:00,de_inferno,2015.4,146.37,1868.0,2245.0,1.138,44.2,50.4,1393.2,9.4,0.68,1951.2,82.95,1878.0,2071.0,1.052,49.4,50.2,1280.4,9.4,0.36,64.2,0.086,0.2,13.0,8.0,1
1-77102a73-4f63-48e6-8f7c-267c3cc13961,2026-03-16T17:02:02.963502+00:00,de_dust2,2162.2,84.9,2056.0,2245.0,1.116,46.0,51.4,3236.0,10.0,0.48,2186.2,164.42,1994.0,2345.0,1.212,48.4,50.8,3195.0,9.8,0.48,-24.0,-0.096,0.6,11.0,13.0,0
1-a07515ac-5d24-492f-bd4e-fd50ad1ce338,2026-03-16T17:02:13.964035+00:00,de_anubis,2215.2,51.95,2167.0,2283.0,1.112,48.0,50.8,3473.8,10.0,0.52,2170.8,182.87,2073.0,2497.0,1.11,40.4,51.0,3003.6,10.0,0.4,44.4,0.002,-0.2,13.0,4.0,1
1-2ef8aeea-ece2-4ac9-b62c-1b6448fe22d3,2026-03-16T17:02:18.118590+00:00,de_anubis,2237.0,178.86,2068.0,2497.0,1.074,44.6,51.2,3596.6,10.0,0.48,2162.6,74.79,2064.0,2258.0,1.062,44.0,50.6,3576.2,10.0,0.4,74.4,0.012,0.6,13.0,4.0,1
1-0928f4c0-7703-4968-a12c-14ef8e45ac66,2026-03-16T17:02:28.450243+00:00,de_anubis,2075.8,147.75,1924.0,2258.0,1.046,47.2,49.8,3643.6,9.6,0.52,1971.8,105.39,1858.0,2091.0,1.04,44.0,49.8,3059.4,9.6,0.28,104.0,0.006,0.0,19.0,17.0,1
1-9fcab7b2-1693-465b-8b76-9eb0719170ef,2026-03-16T17:02:33.957074+00:00,de_dust2,2046.8,93.13,1952.0,2194.0,1.074,48.8,50.0,2495.0,9.6,0.32,2118.2,128.33,1956.0,2258.0,1.056,48.2,50.4,3135.2,9.8,0.52,-71.4,0.018,-0.4,8.0,13.0,0
1-b3a3dad4-6536-4036-845e-c558952b21f5,2026-03-16T17:02:46.622143+00:00,de_mirage,2400.8,184.84,2191.0,2545.0,1.062,46.6,52.2,2365.8,10.0,0.4,2352.0,264.27,1965.0,2700.0,1.036,49.0,51.2,2485.0,9.8,0.56,48.8,0.026,1.0,13.0,5.0,1
1-1415b8cd-9877-40f1-98ab-38021ed9f2fe,2026-03-16T17:02:55.631118+00:00,de_ancient,2351.4,153.94,2191.0,2545.0,1.058,44.8,51.6,3216.6,10.0,0.56,2279.0,119.74,2121.0,2441.0,1.088,47.4,50.6,3179.8,10.0,0.48,72.4,-0.03,1.0,13.0,10.0,1
1-828e56f7-e405-4674-94b1-ebd92dc6d588,2026-03-16T17:03:02.052986+00:00,de_dust2,2351.4,153.94,2191.0,2545.0,1.058,44.8,51.6,3216.6,10.0,0.56,2318.0,61.91,2247.0,2409.0,1.118,48.0,52.6,1150.6,10.0,0.76,33.4,-0.06,-1.0,8.0,13.0,0
1-86511402-96ae-43d0-9e66-9b492852d2a3,2026-03-16T17:03:10.879769+00:00,de_mirage,2376.8,174.1,2191.0,2630.0,1.17,47.8,53.4,2030.8,10.0,0.68,2346.8,306.38,1844.0,2676.0,1.108,47.6,51.2,3723.0,9.8,0.72,30.0,0.062,2.2,13.0,11.0,1
1-95e8ec84-ede0-4fd4-972f-e026096bae85,2026-03-16T17:03:23.252952+00:00,de_mirage,2410.0,450.89,1870.0,2976.0,1.112,51.2,51.4,4106.4,9.8,0.6,2398.8,367.06,1918.0,2896.0,1.11,48.2,50.8,3102.0,9.8,0.72,11.2,0.002,0.6,13.0,4.0,1
1-83d1f1c8-cffc-4a98-80c6-c2275b7caa46,2026-03-16T17:03:33.387818+00:00,de_dust2,2302.8,410.03,1792.0,2724.0,1.09,46.0,50.4,4425.4,9.8,0.6,2317.8,155.66,2205.0,2571.0,1.136,44.2,52.6,1768.2,10.0,0.6,-15.0,-0.046,-2.2,7.0,13.0,0
1-e41432cc-f113-42f1-870d-fa67ea2f7afe,2026-03-16T17:03:44.582256+00:00,de_dust2,2087.8,69.91,2004.0,2186.0,1.088,46.0,50.6,2334.2,10.0,0.24,2156.2,145.97,1986.0,2369.0,1.07,42.0,50.6,3184.4,9.8,0.4,-68.4,0.018,0.0,9.0,13.0,0
1-3e58e649-b07c-4fac-866b-26b0c88a80ca,2026-03-16T17:03:52.843241+00:00,de_anubis,2255.2,105.03,2094.0,2356.0,1.084,49.4,50.8,2226.4,10.0,0.44,2143.4,69.86,2029.0,2197.0,1.088,53.2,50.4,2394.0,10.0,0.44,111.8,-0.004,0.4,13.0,10.0,1
1-b28ab0ed-6ab7-417c-94e0-3c2e38b6a785,2026-03-16T17:03:59.256558+00:00,de_ancient,2117.6,65.83,2059.0,2197.0,1.124,50.0,51.0,1964.2,10.0,0.48,2195.0,94.0,2094.0,2339.0,1.108,48.6,51.4,1246.8,10.0,0.56,-77.4,0.016,-0.4,4.0,13.0,0
1-b04e9c24-bed2-43b8-a640-6a767714231e,2026-03-16T17:04:43.509205+00:00,de_anubis,2234.0,47.01,2197.0,2316.0,1.122,46.2,51.2,1628.8,10.0,0.72,2173.2,80.41,2094.0,2301.0,1.106,44.8,51.2,2399.2,10.0,0.36,60.8,0.016,0.0,13.0,11.0,1
1-5ec92d96-df93-4dcc-80de-0c9f58d6d0d1,2026-03-16T17:04:53.860984+00:00,de_nuke,2189.0,140.82,2001.0,2336.0,1.176,42.2,51.2,3024.4,10.0,0.36,2227.4,129.84,2004.0,2320.0,1.088,48.4,51.8,1941.2,10.0,0.6,-38.4,0.088,-0.6,9.0,13.0,0
1-aa722e13-a661-4278-b17f-b36783e28e8b,2026-03-16T17:05:07.046173+00:00,de_nuke,1917.8,118.89,1754.0,2025.0,1.092,42.2,50.2,2061.4,9.4,0.36,1981.2,68.53,1914.0,2087.0,1.08,41.6,50.8,2423.8,9.4,0.48,-63.4,0.012,-0.6,9.0,13.0,0
